url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/girona/can-miquel;Casa rural Can Miquel;Santa Coloma de Farners;stars-l-5;5.0;13;Íntegro o habitaciones;14 -   19 personas;6 dormitorios;15 camas;36€ pers./noche (aprox);41.869035521657;2.632754445076;Camino de Can Miquel, 40;Santa Coloma de Farners;Girona;https://media.er2.co/es/girona/52a99f17b2db9/635/5ebfc1f314462.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-bernoi;Cal Bernoi;Clariana de Cardener;stars-l-5;5.0;9;Alquiler íntegro;2 -   20 personas;11 dormitorios;13 camas;35€ pers./noche (aprox);41.957184413495;1.626506378326;Casa Cal Bernoi;Clariana de Cardener;Lleida;https://media.er2.co/es/lleida/0000000015048/635/5eee1f4492450.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-rectoria-de-clariana;La Rectoria de Clariana;Clariana;stars-l-4-half;4.5;4;Alquiler íntegro;6 personas;3 dormitorios;5 camas;37€ pers./noche (aprox);41.598858609980;1.443959240951;Plaça de l'Església, s/n  Argençola;Clariana;Barcelona;https://media.er2.co/es/barcelona/0000000005498/635/5b052fb29c433.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-dolca;Can Dolça;Montseny;stars-l-5;5.0;50;Alquiler íntegro;13 personas;5 dormitorios;10 camas;28€ pers./noche (aprox);41.744248005279;2.466545709534;Carretera de Santa Fe, 16;Montseny;Barcelona;https://media.er2.co/es/barcelona/0000000001169/635/0000000049742.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-fau;Mas Fau;El Catllar;stars-l-4-half;4.5;5;Alquiler íntegro;6 -   9 personas;3 dormitorios;7 camas;24€ pers./noche (aprox);41.184441578603;1.307060923682;Cami de Neri;El Catllar;Tarragona;https://media.er2.co/es/tarragona/0000000005516/635/0000000126207.jpg
https://www.escapadarural.com/casa-rural/girona/can-portell;Can Portell;Sant Andreu del Terri;stars-l-5;5.0;3;Por habitaciones;1 -   17 personas;7 dormitorios;18 camas;46€ pers./noche (aprox);42.065877558497;2.845394611359;Placa Esglesia, 6;Sant Andreu del Terri;Girona;https://media.er2.co/es/girona/5b12bad6b245f/635/5ebd2e2b25e3d.jpg
https://www.escapadarural.com/casa-rural/girona/can-malras;Can Malràs;Massanes;;;0;Alquiler íntegro;12 -   15 personas;5 dormitorios;10 camas;32€ pers./noche (aprox);41.764600000000;2.654390000000;Barri marquès, 70;Massanes;Girona;https://media.er2.co/es/girona/56bd06caa2c3b/635/5eb928e1de41e.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-sant-andreu-de-bancells;Alojamientos Sant Andreu de Bancells;Vilanova de Sau;stars-l-4-half;4.5;24;Alquiler íntegro;1 -   8 personas;9 dormitorios;5 camas;30€ pers./noche (aprox);41.934734357559;2.446964416604;Sant Andreu de Bancells, Guilleries, Osona, La selva, Sant Hilari, Bojons, Tavernoles, Vic, Espinelves, pantano de sau, susqueda, arbucies, sant julia, tavertet, rupit ,pruit, vallclara;Vilanova de Sau;Barcelona;https://media.er2.co/es/barcelona/0000000012871/635/5152cd001ee32.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-tor;La Tor;Montclar;stars-l-5;5.0;4;Alquiler íntegro;16 -   20 personas;12 dormitorios;14 camas;50€ pers./noche (aprox);42.018100000000;1.764080000000;La Tor, s/n;Montclar;Barcelona;https://media.er2.co/es/barcelona/0000000010375/635/0000000048067.jpg
https://www.escapadarural.com/casa-rural/barcelona/masoveria-la-serra-de-cap-de-costa;Masoveria la Serra de Cap de Costa;Puig-reig;stars-l-5;5.0;6;Alquiler íntegro;1 -   15 personas;6 dormitorios;10 camas;23€ pers./noche (aprox);41.990547000000;1.863570600000;BV4131 Km 2;Puig-reig;Barcelona;https://media.er2.co/es/barcelona/0000000012961/635/0000000087831.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-sansalvador;Masia Sansalvador;Oristà;stars-l-5;5.0;3;Alquiler íntegro;12 -   26 personas;10 dormitorios;20 camas;34€ pers./noche (aprox);41.932427100000;2.060313300000;Mas Sansalvador;Oristà;Barcelona;https://media.er2.co/es/barcelona/0000000005337/635/5bd5695e798e4.jpg
https://www.escapadarural.com/casa-rural/girona/els-estanys;Els Estanys;Capmany;stars-l-4-half;4.5;6;Alquiler íntegro;1 -   8 personas;3 dormitorios;7 camas;19€ pers./noche (aprox);42.368761101466;2.945637608643;Massos, 7;Capmany;Girona;https://media.er2.co/es/girona/5410476825bf2/635/5421a5e066341.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-mestres;Casa Mestres;Pujalt;stars-l-5;5.0;5;Alquiler íntegro;5 -   17 personas;6 dormitorios;14 camas;26€ pers./noche (aprox);41.678487679298;1.429126658783;Casa Mestres  Vilamajor;Pujalt;Barcelona;https://media.er2.co/es/barcelona/569275084bcd8/635/569276009d9a6.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-morera;La Morera;Vespella de Gaià;stars-l-5;5.0;5;Alquiler íntegro;7 -   14 personas;6 dormitorios;10 camas;18€ pers./noche (aprox);41.203430434050;1.359902068787;Les Moles, 10;Vespella de Gaià;Tarragona;https://media.er2.co/es/tarragona/55074867576d1/635/569552af6fdbb.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-caseta-dels-prats;La Caseta dels Prats;Capolat;stars-l-5;5.0;1;Alquiler íntegro;10 -   12 personas;5 dormitorios;9 camas;29€ pers./noche (aprox);42.077100000000;1.752570000000;Ctra. de Berga a St. Llorenç de Morunys, km 10,8;Capolat;Barcelona;https://media.er2.co/es/barcelona/55ccede9a7acd/635/5de574fd415d5.jpg
https://www.escapadarural.com/casa-rural/lleida/ca-l-oliva;Ca l'Oliva;Preixens;stars-l-5;5.0;8;Alquiler íntegro;12 personas;4 dormitorios;9 camas;31€ pers./noche (aprox);41.793400000000;1.048710000000;Carretera d'Agramunt, 7;Preixens;Lleida;https://media.er2.co/es/lleida/581636adc215f/635/59145b10e4c02.jpg
https://www.escapadarural.com/casa-rural/tarragona/deltaprego;Deltaprego;Deltebre;stars-l-5;5.0;20;Alquiler íntegro;8 -   16 personas;10 dormitorios;10 camas;26€ pers./noche (aprox);40.741603265243;0.727121119019;Aldea, 43;Deltebre;Tarragona;https://media.er2.co/es/tarragona/5062a4b58efc4/635/5e3863624f975.jpg
https://www.escapadarural.com/casa-rural/girona/mas-tarres;Mas Tarrés;Madremanya;stars-l-5;5.0;12;Alquiler íntegro;1 -   12 personas;8 camas;;27€ pers./noche (aprox);42.000995974646;2.947387542267;Veinat de Bevià;Madremanya;Girona;https://media.er2.co/es/girona/536a0782b4198/635/5b217ff255e11.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-padros;Mas Padrós;Collsuspina;stars-l-5;5.0;9;Alquiler íntegro;4 -   10 personas;4 dormitorios;8 camas;26€ pers./noche (aprox);41.816918398765;2.164997723465;Mas Padrós;Collsuspina;Barcelona;https://media.er2.co/es/barcelona/53307400d6f22/635/535e8cf44fc62.jpg
https://www.escapadarural.com/casa-rural/girona/mas-rovira;Mas Rovira;Banyoles;stars-l-5;5.0;6;Alquiler íntegro;2 -   24 personas;6 dormitorios;14 camas;34€ pers./noche (aprox);42.098617015108;2.732697221460;Mas Rovira, nº 49, Banyoles, 17834;Banyoles;Girona;https://media.er2.co/es/girona/0000000000428/635/0000000082751.jpg
https://www.escapadarural.com/casa-rural/girona/mas-colltort;Mas Colltort;Sant Feliu de Pallerols;stars-l-4-half;4.5;11;Alquiler íntegro;25 -   58 personas;6 dormitorios;57 camas;25€ pers./noche (aprox);42.126809555072;2.533639473725;Mas Colltort, (Sant Iscle de Colltort) 17174;Sant Feliu de Pallerols;Girona;https://media.er2.co/es/girona/533072dbeecc0/635/5395ddd3c12f4.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-neri;Mas Neri;El Catllar;stars-l-4;4.0;4;Alquiler íntegro;4 -   11 personas;5 dormitorios;9 camas;24€ pers./noche (aprox);41.184580099267;1.305117659802;Camí del corral de Neri  Partida la Plana 18;El Catllar;Tarragona;https://media.er2.co/es/tarragona/5aa6c96faac04/635/5f1972c630f45.jpg
https://www.escapadarural.com/casa-rural/barcelona/les-canyes-cottage;Les Canyes Cottage;Piera;stars-l-5;5.0;4;Alquiler íntegro;6 -   25 personas;7 dormitorios;23 camas;13€ pers./noche (aprox);41.518000000000;1.743270000000;Calle Salvador Claramunt, 8;Piera;Barcelona;https://media.er2.co/es/barcelona/5b34a33eb03af/635/5b968742e1861.jpg
https://www.escapadarural.com/casa-rural/lleida/solanes;Solanes;Lladurs;stars-l-5;5.0;1;Alquiler íntegro;4 -   18 personas;8 dormitorios;18 camas;27€ pers./noche (aprox);42.043955900000;1.509305600000;Ctra. de Solsona a la Seu d'Urgell, Km. 89;Lladurs;Lleida;https://media.er2.co/es/lleida/0000000010995/635/53c4dff43bc2e.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-rebotit;Cal Rebotit;Viver i Serrateix;stars-l-5;5.0;7;Alquiler íntegro;8 -   14 personas;5 dormitorios;10 camas;29€ pers./noche (aprox);41.967836581504;1.751146388702;Cal Rebotit;Viver i Serrateix;Barcelona;https://media.er2.co/es/barcelona/55b6118100f5f/635/55b73bc110bc6.jpg
https://www.escapadarural.com/casa-rural/girona/can-ferriol;Naturaki Can Ferriol;Girona;stars-l-5;5.0;1;Alquiler íntegro;17 -   20 personas;7 dormitorios;19 camas;36€ pers./noche (aprox);41.979555621384;2.858017733743;Disseminat St. Daniel 65;Girona;Girona;https://media.er2.co/es/girona/5acb7cf4529e5/635/5f563f296b96f.jpg
https://www.escapadarural.com/casa-rural/girona/can-dalmau;Naturaki Can Dalmau;Pedret i Marzà;;;0;Alquiler íntegro;14 -   14 personas;7 dormitorios;10 camas;24€ pers./noche (aprox);42.310500000000;3.068090000000;Carrer del Mar núm. 8  17493 Pedret i Marzà;Pedret i Marzà;Girona;https://media.er2.co/es/girona/0000000005486/635/5b632c8d281a8.jpg
https://www.escapadarural.com/casa-rural/girona/la-blauet;Naturaki Mas Garballer;Vilanova de la Muga;stars-l-5;5.0;3;Alquiler íntegro;19 -   21 personas;7 dormitorios;15 camas;31€ pers./noche (aprox);42.266896684128;3.040429877091;Mas Garballer S/N;Vilanova de la Muga;Girona;https://media.er2.co/es/girona/597f17859ff54/635/5cf8c1101b58e.jpg
https://www.escapadarural.com/casa-rural/girona/can-martinot;Naturaki Can Martinot;Albanyà;;;0;Alquiler íntegro;15 personas;5 dormitorios;9 camas;21€ pers./noche (aprox);42.304172300000;2.720169700000;Carrer Sant Llorenç de la Muga, 1.;Albanyà;Girona;https://media.er2.co/es/girona/5b853dd773007/635/5d1c57909b68a.jpg
https://www.escapadarural.com/casa-rural/barcelona/les-prunes;Les Prunes;Sobremunt;stars-l-4-half;4.5;9;Alquiler íntegro;1 -   10 personas;4 dormitorios;8 camas;27€ pers./noche (aprox);42.035954671748;2.164829484100;ctra vic s/n;Sobremunt;Barcelona;https://media.er2.co/es/barcelona/522dbc05838fc/635/5b45bf1c22a02.jpg
https://www.escapadarural.com/casa-rural/girona/can-camisa;Naturaki Can Camisa;Sant Martí de Llémena;stars-l-5;5.0;8;Alquiler íntegro;12 personas;5 dormitorios;8 camas;32€ pers./noche (aprox);42.052268500449;2.638156116333;C/ Can camisa, s/n;Sant Martí de Llémena;Girona;https://media.er2.co/es/girona/528dc7220adbd/635/5f69e15a09978.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-jep-costa;Cal Jep Costa;Saldes;stars-l-5;5.0;6;Alquiler íntegro;12 -   12 personas;5 dormitorios;9 camas;19€ pers./noche (aprox);42.225669700000;1.749761200000;Masía Cal Jep Costa s/n;Saldes;Barcelona;https://media.er2.co/es/barcelona/5b87bc72a57eb/635/5e231736acb18.jpg
https://www.escapadarural.com/casa-rural/girona/masia-can-ros;Masia Can Ros;Cistella;stars-l-5;5.0;6;Alquiler íntegro;8 -   9 personas;3 dormitorios;7 camas;20€ pers./noche (aprox);42.261906801857;2.823070676538;Masia Can Ros, s/n;Cistella;Girona;https://media.er2.co/es/girona/0000000012492/635/518ff10856e1d.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-barber;Cal Barber;Les Masuques;stars-l-5;5.0;20;Alquiler íntegro;1 -   6 personas;2 dormitorios;5 camas;21€ pers./noche (aprox);41.294689500000;1.641196500000;C/ Nou, 8;Les Masuques;Barcelona;https://media.er2.co/es/barcelona/0000000016454/635/595382b2a788f.jpg
https://www.escapadarural.com/casa-rural/lleida/les-pletes;Les Pletes;Talteüll;stars-l-4;4.0;2;Alquiler íntegro;12 -   19 personas;8 dormitorios;18 camas;21€ pers./noche (aprox);41.804260049410;1.339544526520;Masia Les Pletes s/n.;Talteüll;Lleida;https://media.er2.co/es/lleida/0000000005883/635/5179a0b0b8d75.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-cabanya-del-permanyer;La Cabanya del Permanyer y El Permanyer;Sant Bartomeu del Grau;stars-l-5;5.0;2;Alquiler íntegro;2 -   25 personas;10 dormitorios;18 camas;33€ pers./noche (aprox);41.980760100000;2.175598400000;El Permanyer;Sant Bartomeu del Grau;Barcelona;https://media.er2.co/es/barcelona/0000000001646/635/5530cb44cbeb7.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-sapera;Masia Sapera;Pontons;stars-l-5;5.0;5;Alquiler íntegro;6 -   8 personas;5 dormitorios;7 camas;37€ pers./noche (aprox);41.393648712075;1.520433434949;Masia Sapera, s/n;Pontons;Barcelona;https://media.er2.co/es/barcelona/0000000005727/635/534f8fcfec421.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-el-forner;Masia El Forner;Viver i Serrateix;stars-l-5;5.0;2;Alquiler íntegro;10 -   13 personas;5 dormitorios;9 camas;28€ pers./noche (aprox);41.945800000000;1.775930000000;Masia El Forner, s/n (08673);Viver i Serrateix;Barcelona;https://media.er2.co/es/barcelona/51f2464a1aa34/635/51f246c06b139.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-del-serranet;Mas del Serranet;Horta de Sant Joan;stars-l-5;5.0;7;Alquiler íntegro;6 -   20 personas;6 dormitorios;15 camas;40€ pers./noche (aprox);40.953840800000;0.315441000000;40.926389, 0.304319;Horta de Sant Joan;Tarragona;https://media.er2.co/es/tarragona/5d68244497f77/635/5d920e0b66c87.jpg
https://www.escapadarural.com/casa-rural/lleida/mas-serrallimpia;Mas Serrallimpia;La Baronia de Rialb;;;0;Alquiler íntegro;1 -   18 personas;9 dormitorios;15 camas;36€ pers./noche (aprox);41.981314586269;1.195363998413;Mas Serrallimpia;La Baronia de Rialb;Lleida;https://media.er2.co/es/lleida/0000000012186/635/52a352bce09f7.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-ginyola;Cal Ginyola;Olvan;;;0;Alquiler íntegro;18 personas;7 dormitorios;15 camas;24€ pers./noche (aprox);42.057300000000;1.905640000000;Cal Ginyola, s/n;Olvan;Barcelona;https://media.er2.co/es/barcelona/518e67cfd36e5/635/5dfa0c7487c25.jpg
https://www.escapadarural.com/casa-rural/girona/mas-vinyoles;Mas Vinyoles;Sant Mateu de Montnegre;stars-l-5;5.0;2;Alquiler íntegro;1 -   11 personas;5 dormitorios;9 camas;29€ pers./noche (aprox);41.954016840863;2.904155006885;17242 Sant Mateu de Montnegre;Sant Mateu de Montnegre;Girona;https://media.er2.co/es/girona/0000000004874/635/55df350be0abd.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-el-vilar;Mas El Vilar;Alpens;stars-l-5;5.0;2;Alquiler íntegro;8 -   10 personas;4 dormitorios;6 camas;22€ pers./noche (aprox);42.119362400000;2.101744000000;La Vall, s/n;Alpens;Barcelona;https://media.er2.co/es/barcelona/0000000005575/635/524982a4cbd56.jpg
https://www.escapadarural.com/casa-rural/lleida/la-casa-del-pastor;La Casa del Pastor;Vilamajor;stars-l-5;5.0;3;Alquiler íntegro;6 -   6 personas;3 dormitorios;4 camas;38€ pers./noche (aprox);41.837600000000;1.219470000000;Vilamajor;Vilamajor;Lleida;https://media.er2.co/es/lleida/5460ede12f0f8/635/577aafb0b53b8.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-monjo;Cal Monjo;Vallcebre;stars-l-5;5.0;25;Alquiler íntegro;9 personas;4 dormitorios;7 camas;18€ pers./noche (aprox);42.203940100000;1.818234500000;Masia Cal Monjo;Vallcebre;Barcelona;https://media.er2.co/es/barcelona/0000000005932/635/0000000144828.jpg
https://www.escapadarural.com/casa-rural/barcelona/les-franqueses;Les Franqueses;Les Franqueses del Vallès;;;0;Alquiler íntegro;16 -   17 personas;6 dormitorios;14 camas;25€ pers./noche (aprox);41.664426200000;2.300106600000;Av Gorcs 18;Les Franqueses del Vallès;Barcelona;https://media.er2.co/es/barcelona/5c8910292a3d0/635/5c8937b7ab153.jpg
https://www.escapadarural.com/casa-rural/girona/naturaki-mas-rosello;Naturaki Mas Roselló;Calonge;;;0;Alquiler íntegro;21 -   25 personas;8 dormitorios;17 camas;38€ pers./noche (aprox);41.844361700000;3.070029000000;Carrer Mas Pallí;Calonge;Girona;https://media.er2.co/es/girona/5dfa36cbbee8e/635/5dfa37cc545a9.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-bardolet;Mas Bardolet;Sant Agustí de Lluçanès;stars-l-4-half;4.5;2;Alquiler íntegro;21 personas;7 dormitorios;18 camas;27€ pers./noche (aprox);42.092871726262;2.139379856436;Mas Bardolet, s/n;Sant Agustí de Lluçanès;Barcelona;https://media.er2.co/es/barcelona/0000000005349/635/587364e9c3dee.jpg
https://www.escapadarural.com/casa-rural/tarragona/resort-aguila-daurada;Àguila Daurada;L'Ametlla de Mar;stars-l-5;5.0;4;Alquiler íntegro;2 -   64 personas;4 dormitorios;50 camas;24€ pers./noche (aprox);40.854821875458;0.754107184814;Partida Carretillana, nº 56;L'Ametlla de Mar;Tarragona;https://media.er2.co/es/tarragona/57553b01b6aaf/635/57553c3edef61.jpg
https://www.escapadarural.com/casa-rural/girona/cal-duc;Cal Duc;Vilavenut;stars-l-5;5.0;2;Alquiler íntegro;7 -   22 personas;10 dormitorios;18 camas;21€ pers./noche (aprox);42.129640408873;2.821500808704;Cal Duc de Vilavenut, sn;Vilavenut;Girona;https://media.er2.co/es/girona/0000000005449/635/57053ed4811f0.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-cambo-nou;Rural Can Cambo Nou;Gualba;stars-l-5;5.0;1;Alquiler íntegro;16 -   18 personas;7 dormitorios;13 camas;25€ pers./noche (aprox);41.717085472254;2.522220611572;Can Cambo Nou s/n;Gualba;Barcelona;https://media.er2.co/es/barcelona/5d8e282a1c31d/635/5d8e28a0377dd.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-set-rengs;Mas Set-Rengs;Sant Salvador de Guardiola;stars-l-5;5.0;9;Alquiler íntegro;4 -   17 personas;6 dormitorios;13 camas;26€ pers./noche (aprox);41.673781404336;1.741428081292;Carretera C37, km. 83,700 Salida St.Salvador oest;Sant Salvador de Guardiola;Barcelona;https://media.er2.co/es/barcelona/0000000005364/635/5edfbb8dcf36f.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-sant-joan;Casa Sant Joan;Olius;stars-l-5;5.0;11;Alquiler íntegro;6 -   10 personas;5 dormitorios;8 camas;23€ pers./noche (aprox);42.014052438506;1.553521076630;Casa Sant Joan;Olius;Lleida;https://media.er2.co/es/lleida/0000000006205/635/5965f8d03a7b0.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-barraca;La Barraca;Casserres;stars-l-4-half;4.5;7;Alquiler íntegro;15 -   19 personas;6 dormitorios;12 camas;31€ pers./noche (aprox);42.012550231034;1.853569190799;La Barraca. Afores s/n;Casserres;Barcelona;https://media.er2.co/es/barcelona/0000000006129/635/561e41c138a67.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-marelia;Casa Marèlia;Vilanova d'Escornalbou;stars-l-5;5.0;3;Alquiler íntegro;2 -   10 personas;4 dormitorios;8 camas;26€ pers./noche (aprox);41.113430697577;0.938322544098;Camí Vell de Reus, num 1;Vilanova d'Escornalbou;Tarragona;https://media.er2.co/es/tarragona/5c4f7f123edb1/635/5e13b023df72b.jpg
https://www.escapadarural.com/casa-rural/lleida/ca-la-celia;Ca la Celia;Montgai;stars-l-5;5.0;18;Alquiler íntegro;10 -   13 personas;6 dormitorios;12 camas;36€ pers./noche (aprox);41.799692000000;0.962988900000;Cami telefons, 29;Montgai;Lleida;https://media.er2.co/es/lleida/0000000013763/635/559b90279ddfd.jpg
https://www.escapadarural.com/casa-rural/girona/mas-cantallops--el-croscat;Mas Cantallops;Santa Pau;stars-l-4;4.0;2;Alquiler íntegro;2 -   18 personas;9 dormitorios;15 camas;31€ pers./noche (aprox);42.153396171605;2.550078711812;Carretera Mascou Santa Pau 17811 Girona;Santa Pau;Girona;https://media.er2.co/es/girona/0000000015495/635/529881b291141.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-eguizkilore;Casa Eguizkilore;Ansovell;stars-l-5;5.0;1;Alquiler íntegro;12 personas;4 dormitorios;7 camas;22€ pers./noche (aprox);42.325611194844;1.583739256478;Carrer de l'esglèsia. 25722;Ansovell;Lleida;https://media.er2.co/es/lleida/5e09ecf8685ef/635/5e09f2cfdac2a.jpg
https://www.escapadarural.com/casa-rural/girona/mas-el-moli;Mas El Molí;Sant Aniol de Finestres;stars-l-5;5.0;4;Alquiler íntegro;1 -   12 personas;6 dormitorios;12 camas;26€ pers./noche (aprox);42.065375713111;2.612756522412;Mas el Molí, s/n;Sant Aniol de Finestres;Girona;https://media.er2.co/es/girona/0000000005297/635/5a857c1385165.jpg
https://www.escapadarural.com/casa-rural/girona/el-lila;Can Teixidor de Pages - El Lila -;Osor;stars-l-5;5.0;28;Alquiler íntegro;2 -   2 personas;1 dormitorio;1 cama;55€ pers./noche (aprox);41.959283570610;2.550236436522;Carrt. de Nª.+Sª del Coll, Km. 2,5/Osor 17161;Osor;Girona;https://media.er2.co/es/girona/0000000002815/635/0000000134046.jpg
https://www.escapadarural.com/casa-rural/girona/el-serrat;El Serrat;Vilademuls;stars-l-5;5.0;2;Alquiler íntegro;1 -   24 personas;7 dormitorios;20 camas;35€ pers./noche (aprox);42.096408240716;2.889048215723;el Serrat, s/n;Vilademuls;Girona;https://media.er2.co/es/girona/54bb9889f2c4a/635/54d630b433bac.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-salvet;Cal Salvet;Sant Martí Sarroca;stars-l-5;5.0;38;Alquiler íntegro;2 -   14 personas;7 dormitorios;14 camas;29€ pers./noche (aprox);41.413235301633;1.663209812500;Barri Cal Miret, s/n;Sant Martí Sarroca;Barcelona;https://media.er2.co/es/barcelona/0000000012849/635/0000000160976.jpg
https://www.escapadarural.com/casa-rural/girona/mas-garriga;Mas Garriga;Sant Andreu Salou;;;0;Alquiler íntegro;4 -   22 personas;12 dormitorios;24 camas;45€ pers./noche (aprox);41.880087825907;2.824140111145;Mas Garriga, 24;Sant Andreu Salou;Girona;https://media.er2.co/es/girona/0000000012819/635/535cd9753b774.jpg
https://www.escapadarural.com/casa-rural/barcelona/el-segnari;El Segnari;Sagàs;;;0;Alquiler íntegro;8 -   8 personas;4 dormitorios;7 camas;28€ pers./noche (aprox);42.050700000000;1.961670000000;Casa Vilardaga, 08513 Sagàs;Sagàs;Barcelona;https://media.er2.co/es/barcelona/586cf5b908c60/635/5a6f09bfcca4f.jpg
https://www.escapadarural.com/casa-rural/girona/can-corretjola;Can Corretjola;Navata;stars-l-4-half;4.5;10;Alquiler íntegro;2 -   10 personas;4 dormitorios;9 camas;22€ pers./noche (aprox);42.223672116593;2.860938194933;C/ Ametllers, 2;Navata;Girona;https://media.er2.co/es/girona/0000000001719/635/5acf2a8471889.jpg
https://www.escapadarural.com/casa-rural/tarragona/lo-portalet;Lo Portalet;Horta de Sant Joan;stars-l-4-half;4.5;2;Alquiler íntegro;1 -   42 personas;21 dormitorios;36 camas;32€ pers./noche (aprox);40.956000000000;0.315366000000;Plaça Sant Salvador, 7;Horta de Sant Joan;Tarragona;https://media.er2.co/es/tarragona/55b89bab79348/635/55b9e71d34b35.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-marquer--la-cabana;La Cabana de Castelltallat (família Cal Marquet);Castelltallat;stars-l-5;5.0;8;Alquiler íntegro;2 -   12 personas;6 dormitorios;8 camas;34€ pers./noche (aprox);41.830444300000;1.587406700000;Cal Marquet de Castelltallat;Castelltallat;Barcelona;https://media.er2.co/es/barcelona/0000000006795/635/56fe7af448536.jpg
https://www.escapadarural.com/casa-rural/girona/can-garriga;Can Garriga;Garriguella;stars-l-5;5.0;14;Íntegro o habitaciones;2 -   23 personas;8 dormitorios;25 camas;37€ pers./noche (aprox);42.342630926305;3.055477244567;C/ Figueres, 3;Garriguella;Girona;https://media.er2.co/es/girona/0000000006066/635/53144ccd22ff3.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-albareda;Cal Albareda;Coscó;stars-l-5;5.0;13;Alquiler íntegro;8 -   17 personas;7 dormitorios;10 camas;31€ pers./noche (aprox);41.821200000000;1.162560000000;Plaza Mayor nº7;Coscó;Lleida;https://media.er2.co/es/lleida/54c682f509824/635/56c64ca135767.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-rural-petronilla;Masia Rural Cal Petronilla;Pontons;stars-l-5;5.0;39;Alquiler íntegro;7 -   10 personas;4 dormitorios;7 camas;24€ pers./noche (aprox);41.392622638110;1.526613444519;Cal Baldiri, 58. 08738, Pontons;Pontons;Barcelona;https://media.er2.co/es/barcelona/57bdc938c430e/635/59240512b7004.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-felo;Can Feló;Tavertet;stars-l-5;5.0;3;Alquiler íntegro;8 -   19 personas;5 dormitorios;15 camas;31€ pers./noche (aprox);41.996163788509;2.422281158752;Camí de l’Avenc, s/n (08551);Tavertet;Barcelona;https://media.er2.co/es/barcelona/54cf53ed9a754/635/555af78a79a3e.jpg
https://www.escapadarural.com/casa-rural/lleida/palou-del-riu;Palou de Riu;La Baronia de Rialb;stars-l-5;5.0;1;Alquiler íntegro;2 -   12 personas;5 dormitorios;10 camas;23€ pers./noche (aprox);42.011215414256;1.193393032385;25747 La Baronia de Rialb;La Baronia de Rialb;Lleida;https://media.er2.co/es/lleida/54dc9e1623d87/635/5d81c9b144321.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa--casamira;La Serreta;Sagàs;stars-l-4-half;4.5;2;Alquiler íntegro;19 personas;8 dormitorios;13 camas;45€ pers./noche (aprox);42.050659200000;1.961669200000;la Serreta, 08680 Gironella, Barcelona;Sagàs;Barcelona;https://media.er2.co/es/barcelona/0000000009770/635/0000000163362.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-carulla;Cal Carulla;Pujalt;stars-l-5;5.0;8;Alquiler íntegro;2 -   34 personas;14 dormitorios;23 camas;40€ pers./noche (aprox);41.689442438187;1.427600383758;Cal Carulla, s/n;Pujalt;Barcelona;https://media.er2.co/es/barcelona/0000000005518/635/5dbaf8c08735d.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-tortos;Mas Tortós;Palafolls;stars-l-5;5.0;3;Alquiler íntegro;20 -   30 personas;7 dormitorios;25 camas;22€ pers./noche (aprox);41.682556000000;2.741207000000;Finca Can Tortós s/n;Palafolls;Barcelona;https://media.er2.co/es/barcelona/5b938fda6f389/635/5b939933e8898.jpg
